,ID,Comment,Like,Title_number
5, Sun Shin              ,분위기는 너무 무서운데 포인트는 너무 귀여워서 자꾸 보고 싶은게 함정...,271,0
6, 10년산펭귄              ,생각해보니 펭수 10살밖에 안됬는데저런 무시무시한곳에서 혼자잔다니너무 대단한대;;; 나이 3배인 나도 저런 대선 혼자 못잘듯 ㅠ,2800,0
7, 한입만쟁이              ,배운 사람들이 이갈고 예능 만들면 이런 결과가...역시 사람은 배우고 봐야해.Ebs 펭수 매니저 지원하고 싶다...,393,0
8, 우린럽어              ,나만 펭수표정이보이는건가...,4,0
9, 아임구루트              ,나 92인데 하나도안무섭네 (오늘은 불켜고자야지),176,0
10, 김핀              ,8:25 귀신 자막이 노란색이고 진짜 펭수 자막은 하얀색임 진짜 펭수는 대결에서 져서 사라지고 귀신 펭수가 그자리를 채운거임 그래서 마지막에 펭수가 뭔가 이상한거고 ㄷㄷ,274,0
11, 뀨뀨              ,목적은 어린이 채널이었지만...결과는 직장인의 힐링영상....,5700,0
12, 김종팔              ,진짜 정성스럽게 잘만들었다 ㄷ ㄷ ㄷ ㄷ 배운사람들이 만들면 이렇게 무섭게 만들수도잇규나,95,0
13, daecheol Kang              ,"알프레드 히치콕이 이거보면 공포영화 접겠네....-,.-",127,0
14, Irene Kim              ,이 에피소드만 몇번째보는지 모르겠네.. 진짜 제일 재미있어요,92,0
15, 짝슬              ,"펭수야 이 영상을 매일 봐서 그런지, 일하다가도 웩! 웩! 생각나...ㅠㅠ",2,0
16, 배은아              ,매니저님 연기력 무엇 ㅋㅋㅋㅋ왜케잘하셔유,1500,0
17, 구누              ,펭수가 두마리 넘 좋다♥ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,87,0
18, 장기현              ,2:26초 멈춰서보면 뒤에 따라쟁이 귀신있음,64,0
19, 케이              ,펭귄 둘이 건물 입구에서 아도도도 하는거 개웃기네 진짜ㅋㅋㅋㅋㅋ,130,0
0, Jeje              ,"펭수야 또 왔어 ㅋㅋ나는 그 가사가 너무 좋아""원래 그래 특별하면 외로운 별이 되지""너무 시적이다 감수성도 풍부한 펭수!",2200,0
1, 김소율              ,이 노래가 저에겐 연말 가요대상 3사 대상이고... 빌보드 1위입니다...,1900,0
2, 아아으아              ,훜 누가 짰음? ㅋㅋㅋ 올해 들어복 훅 중에선 가장 중독성 쩜 ㅋㅋㅋ,1500,0
3, 민덩              ,이거 음원 뽑아주시면 안되나요 ㅠㅠㅠ 멜론에서 듣고 싶은데 ㅠㅠㅠ 이거 OST로 음원 내주세요 ㅠㅠㅠㅠㅠㅠ,1600,0
4, 쟝글렛              ,펭수 인형 만들어주떼염~ >3<210cm에서 0 떼고 21cm로~ 쪼꼬만 펭수 만들어주면 매일 데꾸 다니고 꼬옥~ 껴안고 같이 잘께요~ ㅎㅎ,1100,0
5, 김세광              ,와이프가 자꾸 워어 머라머라 워어 머라머라 했던게 이거구나 ...,547,0
6, 공인회계사50th              ,이게 펭수 찐목인가? 목소리 너무 좋네.,329,0
7, 토마토              ,"""원래 그래 특별하면 외로운 별이 되지"" 이 부분 들을 때마다 위로받는 느낌이야",398,0
8, june lee              ,0:16 뽀로로 인기많은거 뒤에서 몰래 지켜보면서 부들부들 거리는 펭수 왜이리 귀엽나요ㅠㅠ하...진짜 펭수에서 벗어날 수가 없네ㄷㄷ,103,0
9, 콩절미              ,미쳤다 하루라도 이 노래 안들으면 귀에 가시가 돋히는 지경에 이르름,641,0
10, CHA JY              ,"30도 훌쩍 넘기고나니 ""친구""라는 단어가  나와는 먼 것이 되어버렸거든 어릴 때 친구들과는 이래저래 멀어지고 주변에는 그냥 ""동료"" ""지인""만 넘쳐나고.. 근데 이렇게 펭생친구라고 말해주는 펭수가 정말 고마워 ! 펭수야 우리 펭생 칭구칭긔하자!! 내 친구해줘서 고마워!!",594,0
11, .              ,44초는 너무 짧습니다... 2분 10초 버전도 만들어 주십시오 EBS...,280,0
12, 올어바웃              ,펭수야 너 이렇게 해서는 그래미상 정도밖에 못받아 알아?,238,0
13, 글예              ,펭수의 뒤통수는 언제나 귀엽다...,113,0
14, 김진희              ,펭수야! 이거1시간짜리 만들어줘,58,0
15, 배주홍              ,쥐 아이 에이 엔 티 펭!워-오 자이언트 펭! 티비워-오 자이언트 퐹! 티비 아아 놀랐다면 미안 이런 펭귄 처음이지자이언 ㅡ 펭~펭~ 에--~(SOO)남극에선 혼자였지 남과 다른 덩치 원래 그래 특별하면 외로운 별이 되지한국에선 노는게 제일좋은펭귄~!뿌르르? 삐리리? 암튼 스똬라며~ 노는건 내가 제일인데 한번볼래? 아 구걸하려던거 아냐 자이언트 팽 티비음 그래도 구독하면 내가 잘할게난 너의 평생 친구 자이언트 펭수워-오 자이언트 펭 티비워-오 자이언트 펭 티비 난 하나뿐인 210센티(난) 자이언트 펭귄 크리에이터 펭! 펭!요 자리언트 펭 티비 렛츠 구독,229,0
16, 주의연              ,음원 내주세요... 제발 제 돈을 가져가 주세요 펭수님...ㅠㅠ,226,0
17, Ydragoon YY              ,"이게 그거구나..''전설의시작""",67,0
18, 민트마카롱              ,이게 무서운게 멍때리며 다른일하다흥얼흥얼 워오 자이언트펭티비×2 ~ 이러고있더라 내가ㅋㅋㅋ,7,0
19, 다빈              ,출퇴근 무한반복 노래가 펭티비 오프닝이 될 줄은 나도 몰랐지..,140,0
0, 자이언트 펭TV              ,구독자들 일요일인데 날씨 안 좋아서 나가 놀지도 못하고 심심할까봐 올림. 펭수 눈싸움 장인..아니 장펭이지? 다들 몇 초 버텼어?,3400,0
1, yeanjung yoo              ,내 나이 39세.펭수보는 낙으로 살고 있는 내가 어이없음 ㅋㅋㅋ,4000,0
2, Dep TV              ,"1. 이게 왜 인기 있는 거지?2. 자꾸 생각남.3. 또 보고 있음.4.좋아요, 구독함.",41,0
3, 펭귄계의BTS펭수              ,0:09 눈 감지마 ..할때 넘 귀여워ㅠㅠ,234,0
4, jeongeui oh              ,처음 펭수 봤을때는 사람들이 왜 펭수펭수 하나 이해를 못했는데 자꾸 보다보니 빠져드는 자신을 발견하게 되네요. ^^,177,0
5, 요아              ,아무 주제 없이 이런 병맛같은 영상이 더 좋음 ㅋㅋㅋㅋ 펭수 스탈ㅋㅋ,58,0
6, ssoo              ,나 하라는 대로 하고 있어 펭수야  댓글 달아줄꺼지?  너때문에 나 힘내서  살아가  내게  웃음을 찾아줘서 고마워 넌 나의 펭타민,78,0
7, Bopil Gim              ,임신 4개월.... 펭수로 태교를 하다니 ㅋㅋㅋㅋㅋㅋㅋ,51,0
8, 김포에벗              ,내가 아미인데너땜에 방탄을못보고있어정말 우리나라는방탄 펭수보유국이야이렇게 와줘서 고마워~~,3,0
9, cry stal              ,이 영상 중독성 장난아니다  매일 보네ㅜㅜ 눈 감찌마ㅜㅜ오열,48,0
10, 조경미              ,펭수한테 악플달면 진짜 사람 아님,405,0
11, 썬돌              ,이경규 박명수 아저씨 뒤를 잇는 호통개그 펭수 ㅋㅋㅋㅋㅋ 넘나 매력적,27,0
12, 펭수야펭러뷰              ,0:09 우리 다같이 눈 감지마 돌려봐요.. 펭수야 내마음어쩔꺼니 ㅜㅜ 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:090:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09 0:09,58,0
13, 프리티쁘리린              ,한번도 눈 안깜박 거렸는데 부채못받음,1,0
14, 수경              ,늦었지만 펭수한테 칭찬 받을려고 온 1인!근데 펭수 너무 귀여워 ㅜㅜㅜㅜ 진짜로 사랑해  펭수야 ♥♥♥♥,33,0
15, 펭수없인못SARA              ,우연히 알게 된 펭귄때문에 일상생활 불가능잠도꙼̈ 못자고 열한시부터 봤는데 지금 세시반이야 ㅡㅡ,464,0
16, 타조              ,펭수가 댓글 달래서 단다 ㅠㅠㅠㅠㅠㅠ 귀여밍 ㅠㅠ,27,0
17, dy k              ,ㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠ 졸귀탱ㅠ,5,0
18, Serenity              ,교육방송이 허락한 마약같은 펭수.... 눈감찌마 들으러 홀린듯이 누름🤦🏻‍♀️💙🐧,19,0
19, stylist yj              ,우리펭수가 댓글달라고하면 달아야지 펭성! 펭러뷰♡,2,0
0, Sonata Q              ,극한의 컨셉충들의 쇼다운인가ㅋㅋㅋㅋ,1100,0
1, 나눈누              ,여기 동물확대 신고는 어디로 합니꽈?,1000,0
2, 콩절미              ,펭수 항상 할 수 있다고 긍정적이여서 좋아,1300,0
3, Jisang Hong              ,그래도 빡빡이 교육방송이라서 굉장히 건전하게 하네ㅋㅋㅋㅋㅋ,317,0
4, 찡찡              ,운동복이랑 머리띠너무귀엽다고 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,595,0
5, 펭보낙              ,진짜 힘들 땐 말이 없어지지. 펭수 정말 힘들었는데 시청자들을 위해 끝까지 버티는 것 좀 봐. 10살 짜리 잡네 그려.,175,0
6, wowersdh1              ,이거 조회수 왜이리 적음?? ㅋㅋㅋㅋㅋㅋㅋ 아이들의 미래를 위해서 구독하자,602,0
7, Emma              ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ운동 후 인터뷰 컷에 ㅋㅋㅋㅋ헤어밴드 흐트러진 거 넘 웃김 ㅋㅋㅋㅋㅋ,407,0
8, 문정수              ,빡빡이 아저씨는 헬스에 미쳐있는데 조심해 펭수야 건강할려고 운동하냐 운동할려 고 건강하지,407,0
9, 김주성              ,여디서 핵심은 팽수tv자체가 어린애들도 꽤나보니깐  항상 꼬툭티를 하던 대모리아저씨가 티로 그부분을 가리고 있다는 것이다,271,0
10, 범죄학개꿀잼              ,5:23  앙!,86,0
11, 이쟁              ,엉덩이만질때 실례하겠습니다 왜케 귀여워ㅋㅋㅋㅋㅋㅋㅋ,82,0
12, iamSummer Summer              ,"펭수 감독, 편집, 연기자 모두 크게 되실듯, 이것은 일반 예능 보다 훨~~~~씬 재미있는 컨텐츠, 표현하기 어려울 정도로 대박임,",511,0
13, 4데멘              ,빡형 애들 본다고 레깅스 안입은 거 실화? ㅋㅋㅋㅋㅋ,75,0
14, 이RJ              ,본격적으로ㅋㅋㅋㅋㅋㅋ본부가서 쓰러지는거 왜이리웃기냑 ㅋㅋㅋㅋㅋ,152,0
15, 김롤ᄅ              ,빡형 EBS도 진출했네...?? 펭수야 힘내... ㅜㅜ 빡형한테 걸리면 얄짤없다,160,0
16, 강한량              ,펭수 영상 다봣다고 생각할때쯤 못본 새로운영상이 새롭게 뜬다 ㅋㅋㅋㅋㅋㅋ,107,0
17, 둘기              ,펭하 ! 펭수 귀여워 진짜 안아주고 싶...내일 봐요!!! 🐧🐧🐧🐧🐧🐧🐧,116,0
18, Ruud Gullit              ,펭수 3대 몇침?,116,0
19, 고은정              ,중간중간 인터뷰에서 머리띠 삐뚫어진게 킬포ㅋㅋㅋ펭수 넌왜 다귀엽니ㅜㅜ,102,0
0, Kyung-mi Suh              ,아기들한테 버핏이라니 ㅋㅋㅋㅋ 악마의 방송이다,742,0
1, YUHA CHEON              ,이제 박막례할머니만 만나면 슈스될수있다 골드버튼 가자 펭펭,684,0
2, 아이언맨              ,뒤에 뽀시래기들 열심히 따라하는거 귀엽다 ㅋㅋㅋ,413,0
3, Balm Kim              ,뒤에서 열심히 따라하는 3명의 판사님들 너무 귀엽다 😝,328,0
4, 김민석              ,6살이 아니라 26살위한거자너,277,0
5, Jeongyun Heo              ,펭귄학대는 어디로 신고해야 하는 거지...? 세종과학기지...? (김x중님 펭tv팀 월급 올려주세요ㅠㅠㅠ) 펭수야 무릎 괜츈해? 덧) 빡빡이 아저씨 바지 어색해....이미 내눈은 레깅스에 익숙한가봐,445,0
6, Pollux Castor              ,버피 때 빡형 한 발 들고 하는 거 보소 ㄷㄷ,235,0
7, 안녕한예              ,와우. 😧 빡빡이 아저씨 몸이 깃털이신가봐...나는.. 그냥... 갑자기.. 통통한 내가 좋아졌어...,250,0
8, 차묵              ,이거 어른도 반죽음 코스같은데..?,160,0
9, 오롯이              ,아 애기들 낯익다 했더니 그때 그 판사님들이구나ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅠㅜㅜㅜㅜㅜㅜ귀여워ㅜㅜㅜㅜㅠ흡ㅠㅠㅠㅜㅜㅠㅠ,83,0
10, Eri9u N              ,빡빡이형 공중파로 가는거야? 너무 유명해지지마... 그래도 펭수는 너무 귀엽다,226,0
11, 완두콩tv              ,다뛸때펭수혼자리듬타고있엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,97,0
12, 장희진              ,펭수 여름에 너무 덥겠어여...얼음 주고시퍼용,167,0
13, 콘칩냠냠              ,계란오빠 애들이 못 따라가잖앜ㅋㅋㅋㅋㅋㅌ,56,0
14, SouTh WooD              ,아니 빡저씨 애들입장도 고려하면서 시켜요어린이에게 풀버피라뇨.... 나아쁜 사람,88,0
15, Hiroshima Hot              ,빡저씨 발가락깸에 버피 한다리 들고 하는구나,112,0
16, 김민재              ,아 이 형 요즘 키즈 유튜브 열풍이라고 키즈코인타는거봐 ㅋㅋㅋ,107,0
17, 글예              ,펭수목소리 들으면 웃기고 귀여움ㅋㅋㅋㅋㅋㅋㅋㅋㅋ생긴거 너무 뚱 해보이고 귀여웤ㅋㅋㅋㅋㅋㅋ진짜 마약같다ㅋㅋㅋㅋ,97,0
18, marcia kim              ,펭수 운동복 입고 헤어밴드한거 정말 귀엽구나❤️,33,0
19, Hyuck Jin              ,빡형은 100kg을 지고 점프스쿼트 하다가 그냥 스쿼트 하니깐 날아다니네 ㅋㅋㅋㅋㅋㅋ,60,0
0, Jayyoung Joe              ,펭수 조심해요! 저아저씨 운동후 삼십분뒤에 닭가슴살이 없다면....뭘 먹어버릴지 몰라 ㄷㄷ,6000,0
1, 국립공원반달이              ,펭수야 날 좀 풀리면 나랑 쓰레기 주으러 가자곰,1100,0
2, 강경희              ,EBS에서 지킨 마지막 양심이 계란아조씨 바지 입히는거야? ㅋㅋㅋㅋㅋㅋㅋ,1500,0
3, Juna Kim              ,어린이들 3대 500치게하려고 선행시키는 ebs,3000,0
4, HyunWoo Kim              ,4살짜리 아들이 보던 ebs에서 빡형이 나와 급히 찾아왔습니다. 정말 좋아 이거. 정말 좋아...,3200,0
5, CAHMAHK KANG              ,펭수 별걸 다했네 ㅋㅋㅋㅋㅋ 진작 홍보하지 ㅋㅋㅋㅋㅋ,1200,0
6, 감전기능사              ,어느 연령대를 위한 영상인가.... ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4000,0
7, 영준              ,ebs라  모자이크 처맄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ개웃기네,909,0
8, 완전회춘이야              ,침착맨에 빡빡이아저씨까지...완전 레알 인싸 채널이네ㅋㅋㅋㅋㅋㅋㅋㅋ,2100,0
9, Ryan PARK              ,미친 이게 뭐야ㅋㅋㅋㅋㅋㅋㅋㅋㅋ왜 둘이 여기서 같이 나와ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋEBS도 약빨았네,2800,0
10, 조르바              ,저 두꺼운거 입고 저정도면 진짜 피지컬 오진다,2000,0
11, 감탄쟁이              ,아니 근데 인형탈입고 운동하면 안에서 땀 차서 미칠텐데 미쳤다 진짜ㅋㅋㅋㅋ 웃겨보이는데 실제로 지옥이야 저건,2400,0
12, 포레스트우디              ,아니 이런 재밌는 채널을 어린이들만 보고있었단 말이야!? 치사하네 어린이들,932,0
13, kofar koar              ,이비에스가 담기에 펭수는 너무 크다,823,0
14, 오석현              ,펭수야 나 사실 이 영상 안좋아해. 너 힘든거 하는거 마음이 아팠어...하지만 네가 열심히 찍은거니 박수쳐주고 싶어. 너무 대단하고 대견하고 멋지다. 잘먹고 잘 자고 알았지?,976,0
15, 정연관              ,빡빡이 아재는 ㄹㅇ 말하는거나 설명하는건 EBS인데 운동하는거보면 아프리카TV야ㅋㅋㅋㅋㅋ,794,0
16, 김민희              ,"근데 펭수야.. 2미터라고 한 거야, 2메다라고 한 거야..?",227,0
17, 배혜진              ,펭수 작가들 진짜 천재들 인것 같음,630,0
18, 이RJ              ,고혈압 빈혈 ㅋㅋㅋㅋㅋㅋ펭귄학대ㅋㅋㅋㅋㅋ댓글진짜웃긴다ㅋㅋㅋ저아저씨 udt출신이래ㅋㅋㅋㅋ펭수야를 몇번부르시는거야 ㅋㅋㅋㅋ,533,0
19, prajna kim              ,빡빡이 아저씨 EBS라고 옷 조신하게 입은거야? ㅋㅋㅋㅋㅋ,98,0
0, RKqwlausenlwlsek -              ,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ어린이 프로에서 차 긁었을 때 대처법까지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이 방송은 오히려 이비에스라서 이 수위를 유지할 수 있다.... 더 높아지면 위험함,,,",2400,0
1, 김승기              ,아니 준나 이해할수가 없는 조합이닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1000,0
2, 로빈슨              ,침착맨 여기서도 킹받게하네 ㅋㅋㅋㅋ,881,0
3, 이동건              ,아니 둘다 뻔뻔해서 개웃기네 진짜 ㅋㅋㅋㅋㅋㅋ,757,0
4, 강영진              ,이육대 보고 유입돼서 왔는데...이 세상 영상물이 아니다....,1700,0
5, 쿠키초코칩              ,침착맨 진짜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 펭수 굿즈 파티션에 본인을 제일 잘 그려놨어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 펭수를 펭귄얼굴 원숭이로 그려놓고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,316,0
6, 아로최              ,내 나이 3n살 펭수 굿즈 사고 싶어서초등학교 문제집 사야 될 판...!펭수야 EBS한테 물 들어올 때 노 저으라고 말 좀 해줘...🐧,1400,0
7, dear love              ,3:183:465:22펭수 현웃 터진거 너무 좋아 ㅠㅠㅠㅠ 말잇못 날개박수 꿀귀 ㅠㅠㅠ 팡팡팡👏,219,0
8, 펭수사칭              ,이비에스 제발 펭수 인형 펭수 가방 펭수 텀블러 펭수이모티콘 펭수 후드티 내놓으십시오!! 펭수와 함께라면 거지가 되어도 행복할 듯,507,0
9, __ Soso              ,펭수야 널 좋아하는 걸 부끄러워하지않아 항상 사랑한다,342,0
10, 왓파구              ,05:23 펭수 웃는소리ㅋㅌㅎㄷㄱㄷㄱㄷㅋㅋㅌㅋ진짜 목소리 나오려다가 애써 펭수목소리 낸것같음,968,0
11, 백안시의 공방              ,침착맨이랑 펭수랑 죽이 엄청 잘 맞네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 펭수도 사실은 남 킹받게 하는 타입이었나봨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,305,0
